year,month,debt,IP,SP500
2008,August,5429260476190.477,98.0601,1282.83
2008,September,5569218095238.096,93.8451,1166.36
2008,October,6095343636363.637,94.7036,968.75
2008,November,6363409444444.444,93.4737,896.24
2008,December,6388027272727.272,90.825,903.25
2009,January,6303207500000,88.583,825.88
2009,February,6462443684210.526,88.0069,735.09
2009,March,6714363636363.637,86.6045,797.87
2009,April,6885287272727.272,85.9406,872.81
2009,May,6970967000000,85.0635,919.14
2009,June,7114335909090.909,84.7841,919.32
2009,July,7221450434782.608,85.7471,987.48
2009,August,7363224761904.762,86.7094,1020.62
2009,September,7490141904761.904,87.4072,1057.08
2009,October,7497334285714.286,87.6595,1036.19
2009,November,7608497894736.842,88.0061,1095.63
2009,December,7729820909090.909,88.2819,1115.1
2010,January,7787001052631.579,89.2744,1073.87
2010,February,7870465789473.685,89.5648,1104.49
2010,March,8130129130434.782,90.2296,1169.43
2010,April,8350344090909.091,90.5689,1186.69
2010,May,8449571500000,91.824700000000007,1089.41
2010,June,8572877272727.272,92.007,1030.71
2010,July,8668569523809.523,92.3967,1101.6
2010,August,8813508181818.182,92.7118,1049.33
2010,September,8958303333333.334,92.9252,1141.2
2010,October,9038626500000,92.7115,1183.26
2010,November,9177453000000,92.7535,1180.55
2010,December,9308322173913.043,93.6492,1257.64
2011,January,9402094000000,93.4768,1286.12
2011,February,9485095789473.684,93.0617,1327.22
2011,March,9587148260869.564,94.0244,1325.83
2011,April,9656492380952.38,93.7011,1363.61
2011,May,9701005714285.715,93.849,1345.2
2011,June,9740321818181.818,94.0844,1320.64
2011,July,9750712500000,94.5881,1292.28
2011,August,9941977391304.348,95.1605,1218.89
2011,September,10074557142857.143,95.0855,1131.42
2011,October,10172520000000,95.6902,1253.3
2011,November,10299940000000,95.7307,1246.96
2011,December,10415809523809.523,96.2047,1257.6
2012,January,10487410000000,96.7772,1312.41
2012,February,10626370000000,97.051,1365.68
2012,March,10799795454545.455,96.5714,1408.47
2012,April,10880223809523.809,97.3139,1397.91
2012,May,10936509090909.092,97.4669,1310.33
2012,June,11017966666666.666,97.4577,1362.16
2012,July,11071233333333.334,97.6786,1379.32
2012,August,11164291304347.826,97.2842,1406.58
2012,September,11271778947368.422,97.2295,1440.67
2012,October,11337700000000,97.5344,1412.16
2012,November,11443610000000,97.9837,1416.18
2012,December,11559965000000,98.2122,1426.19
2013,January,11572480952380.953,98.1664,1498.11
2013,February,11684484210526.316,98.6458,1514.68
2013,March,11872428571428.572,99.0597,1569.19
2013,April,11939977272727.273,98.9927,1597.57
2013,May,11889195454545.455,99.0726,1630.74
2013,June,11900005000000,99.2065,1606.28
2013,July,11920922727272.727,98.9204,1685.73
2013,August,11948790909090.908,99.4996,1632.97
2013,September,11968835000000,100.0568,1681.55
2013,October,12026727272727.273,99.9168,1756.54
2013,November,12230031578947.37,100.1762,1805.81
2013,December,12321257142857.143,100.3658,1848.36
2014,January,12298514285714.285,100.038,1782.59
2014,February,12354268421052.63,100.7918,1859.45
2014,March,12557047619047.62,101.7782,1872.34
2014,April,12553259090909.092,101.8337,1883.95
2014,May,12491109523809.523,102.2325,1923.57
2014,June,12567919047619.047,102.5722,1960.23
2014,July,12574581818181.818,102.8479,1930.67
2014,August,12672323809523.809,102.6491,2003.37
2014,September,12757623809523.809,102.9858,1972.29
2014,October,12795845454545.455,102.9911,2018.05
2014,November,12877100000000,103.6669,2067.56
2014,December,12969363636363.637,103.6139,2058.9
2015,January,12979885000000,102.8479,1994.99
2015,February,13033610526315.79,102.2292,2104.5
2015,March,13088345454545.455,101.8945,2067.89
2015,April,13081404545454.545,101.2859,2085.51
2015,May,13055315000000,100.8408,2107.39
2015,June,13073754545454.545,100.5063,2063.11
2015,July,13101365217391.305,101.1831,2103.84
2015,August,13126161904761.904,100.9115,1972.18
2015,September,13145923809523.809,100.568,1920.03
2015,October,13045633333333.334,100.1588,2079.36
2015,November,13425226315789.475,99.4099,2080.41
2015,December,13600000000000,98.8329,2043.94
2016,January,13631100000000,99.4797,1940.24
2016,February,13699395000000,98.9583,1932.23
2016,March,13845369565217.39,98.1954,2059.74
2016,April,13878147619047.62,98.4673,2065.3
2016,May,13838014285714.285,98.2889,2096.96
2016,June,13891513636363.637,98.7201,2098.86
2016,July,13960335000000,98.8992,2173.6
2016,August,14027426086956.521,98.7249,2170.95
2016,September,14127047619047.62,98.606,2168.27
2016,October,14239645000000,98.6703,2126.15
2016,November,14372045000000,98.2288,2198.81
2016,December,14413533333333.334,98.8958,2238.83
2017,January,14412270000000,98.7446,2278.87
2017,February,14391421052631.578,98.3676,2363.64
2017,March,14362130434782.61,99.1065,2362.72
2017,April,14334160000000,100.0363,2384.2
2017,May,14309372727272.727,100.147,2411.8
2017,June,14317100000000,100.3042,2423.41
2017,July,14359995000000,100.2092,2470.3
2017,August,14393643478260.87,99.7055,2471.65
2017,September,14585940000000,99.7485,2519.36
2017,October,14728885714285.715,100.988,2575.26
2017,November,14860861904761.904,101.273,2647.58
2017,December,14876275000000,101.3696,2673.61
2018,January,14816328571428.572,101.3561,2823.81
2018,February,14988784210526.316,101.6495,2713.83
2018,March,15320895454545.455,102.298,2640.87
2018,April,15396090476190.477,103.4095,2648.05
2018,May,15361300000000,102.5408,2705.27
2018,June,15437552380952.38,103.3045,2718.37
2018,July,15515195238095.238,103.5474,2816.29
2018,August,15676543478260.87,104.1659,2901.52
2018,September,15766436842105.264,104.1315,2913.98
2018,October,15801759090909.092,103.9874,2711.74
2018,November,15926830000000,103.9127,2760.17
2018,December,16059555000000,103.867,2506.85
2019,January,16090657142857.143,103.3023,2704.1
2019,February,16163778947368.422,102.728,2784.49
2019,March,16214480952380.953,102.8635,2834.4
2019,April,16198352380952.38,102.2543,2945.83
2019,May,16187790909090.908,102.4519,2752.06
2019,June,16181245000000,102.384,2941.76
2019,July,16212913636363.637,102.0568,2980.38
2019,August,16482622727272.727,102.6882,2926.46
2019,September,16713795000000,102.3143,2976.74
2019,October,16871418181818.182,101.4645,3037.56
2019,November,17031989473684.21,101.9876,3140.98
2019,December,17124066666666.666,101.6179,3230.78
